Average of Ratings,Average Number of Reviews,Total Number of Reviews,Total Returned,Data License
4.4,153.0,918,6,2551169.0
3.16,126.11,1135,9,2551222.0
3.9,87.0,87,1,2551263.0
4.02,410.0,2460,6,2551317.0
4.3,144.0,288,2,2551347.0
4.5,34.0,136,4,2551355.0
4.45,126.5,253,2,2551375.0
4.0,26.67,80,3,2551384.0
2.23,292.0,876,3,2551407.0
4.4,316.0,316,1,2551449.0
1.63,12.89,116,9,2551501.0
3.97,423.25,3386,8,2551611.0
4.6,100.0,100,1,2551679.0
3.48,5.89,53,9,2551686.0
4.5,302.5,1210,4,2551750.0
4.7,140.0,140,1,2551798.0
4.4,352.0,704,2,2551920.0
4.1,86.0,258,3,2551932.0
4.52,104.6,523,5,2551978.0
5.0,1.0,1,1,2555432.0
4.4,525.67,4731,9,2555445.0
3.2,105.0,210,2,2555475.0
3.74,72.88,583,8,2555483.0
4.6,19.0,19,1,2555515.0
4.85,10.5,21,2,2555611.0
4.8,24.0,48,2,2555660.0
5.0,1.0,1,1,2555685.0
4.7,65.0,65,1,2555807.0
4.3,121.0,484,4,2555849.0
4.0,472.0,944,2,2555874.0
3.88,291.83,1751,6,2555877.0
0.0,0.0,0,1,2555908.0
5.0,2.0,4,2,2555911.0
4.5,6.0,12,2,2555919.0
3.7,157.33,472,3,2555931.0
4.3,27.0,108,4,2556034.0
4.0,1.0,1,1,2556078.0
4.2,282.0,846,3,2556107.0
4.8,30.0,30,1,2559447.0
4.8,30.0,30,1,2559448.0
3.6,96.0,288,3,2559568.0
4.7,133.0,133,1,2559648.0
4.8,149.0,149,1,2559657.0
4.3,14.0,28,2,2559722.0
4.0,155.0,155,1,2559785.0
4.3,145.88,1167,8,2559912.0
4.0,337.0,674,2,2559951.0
4.2,197.0,394,2,2559977.0
4.13,276.33,829,3,2560005.0
4.8,117.0,117,1,2560031.0
4.6,2534.0,7602,3,2560035.0
3.78,283.0,2547,9,2560093.0
4.3,436.0,872,2,2560129.0
4.7,87.0,261,3,2560167.0
4.47,92.67,278,3,2560178.0
4.55,542.0,1084,2,2560244.0
5.0,3.0,3,1,2560306.0
4.4,148.5,297,2,2560316.0
4.56,144.8,724,5,2560363.0
4.2,131.0,262,2,2560505.0
3.93,144.67,434,3,2560535.0
4.8,117.0,234,2,2560609.0
4.1,61.0,61,1,2560610.0
4.42,1025.38,8203,8,2560642.0
4.9,50.0,50,1,2560659.0
4.9,50.0,50,1,2560660.0
4.07,221.5,1329,6,2560729.0
4.9,13.0,13,1,2560782.0
3.6,277.0,554,2,2560851.0
4.1,51.0,51,1,2560852.0
4.5,119.0,119,1,2560880.0
5.0,7.0,14,2,2560920.0
3.9,163.0,163,1,2560926.0
2.2,48.5,97,2,2560980.0
4.4,569.5,1139,2,2563425.0
4.13,77.33,232,3,2563433.0
4.6,37.0,37,1,2563470.0
4.3,328.0,656,2,2563480.0
4.7,23.0,23,1,2563517.0
4.5,112.0,112,1,2563583.0
4.4,311.0,311,1,2563637.0
4.45,166.0,664,4,2563666.0
4.6,69.0,69,1,2563681.0
4.6,483.0,483,1,2563826.0
3.2,101.0,404,4,2564102.0
3.5,330.0,660,2,2564179.0
4.0,1.0,1,1,2564216.0
4.0,242.0,1210,5,2564393.0
4.6,165.0,330,2,2564395.0
4.7,137.0,137,1,2564436.0
3.93,97.0,291,3,2564457.0
4.36,459.11,4132,9,2564536.0
3.16,131.25,1050,8,2564552.0
3.16,126.11,1135,9,2564553.0
4.65,289.0,578,2,2564571.0
4.8,274.0,548,2,2564673.0
3.9,97.5,195,2,2564693.0
3.8,385.0,770,2,2564709.0
4.4,351.0,702,2,2564763.0
4.43,246.33,739,3,2564784.0
4.3,1724.5,6898,4,2564800.0
4.3,157.75,1262,8,2564809.0
4.23,310.33,931,3,2564813.0
4.4,1770.0,1770,1,2564856.0
4.3,1121.75,4487,4,2564875.0
4.0,68.0,136,2,2564899.0
4.7,223.5,447,2,2564955.0
4.0,93.0,186,2,2565082.0
4.22,992.5,3970,4,2565137.0
3.55,130.5,522,4,2565167.0
5.0,14.0,14,1,2565184.0
2.05,21.5,43,2,2569108.0
3.7,54.0,54,1,2569187.0
2.15,85.0,170,2,2569193.0
2.15,85.0,170,2,2569194.0
4.9,203.0,406,2,2569202.0
4.57,75.67,454,6,2569224.0
3.8,561.0,561,1,2569228.0
3.9,101.5,406,4,2569252.0
3.8,114.0,456,4,2569272.0
4.6,94.0,188,2,2569276.0
5.0,4.0,4,1,2569296.0
3.37,7.67,46,6,2569307.0
4.35,19.0,38,2,2569366.0
0.0,0.0,0,1,2569374.0
4.35,251.0,1004,4,2569420.0
4.8,25722.0,25722,1,2569448.0
4.4,231.67,695,3,2569503.0
4.0,86.0,86,1,2569626.0
3.7,411.75,3294,8,2569645.0
4.5,105.0,210,2,2569696.0
4.55,327.5,655,2,2569707.0
5.0,8.0,8,1,2569918.0
4.4,122.5,490,4,2570001.0
5.0,2.0,2,1,2570038.0
3.8,55.0,55,1,2570059.0
4.15,369.0,1476,4,2570129.0
3.6,109.0,218,2,2570136.0
4.3,95.0,190,2,2570162.0
4.6,194.0,194,1,2570167.0
4.4,499.0,499,1,2570198.0
3.9,15.0,60,4,2570234.0
3.8,128.0,128,1,2570316.0
4.65,23.5,94,4,2570336.0
4.7,70.0,70,1,2570413.0
4.6,954.0,954,1,2574360.0
2.86,109.86,769,7,2574363.0
4.9,49.0,98,2,2574391.0
4.9,49.0,98,2,2574392.0
4.6,363.0,1089,3,2574400.0
4.3,104.0,208,2,2574407.0
3.9,236.5,473,2,2574451.0
4.5,133.0,133,1,2574484.0
5.0,1.0,1,1,2574504.0
4.47,194.33,1166,6,2574541.0
0.0,0.0,0,2,2574586.0
4.3,385.0,385,1,2574611.0
3.86,954.38,7635,8,2574622.0
4.7,33.0,33,1,2574626.0
4.8,274.0,274,1,2574645.0
4.2,243.0,243,1,2574667.0
0.0,0.0,0,1,2574761.0
4.0,159.0,477,3,2574776.0
4.7,178.0,178,1,2574950.0
4.3,857.0,6856,8,2575042.0
4.6,453.0,906,2,2575236.0
4.28,171.5,686,4,2575275.0
2.6,11.0,11,1,2575346.0
4.2,62.0,62,1,2575349.0
4.05,6.5,26,4,2575393.0
4.7,12920.5,25841,2,2575405.0
4.1,103.0,103,1,2575508.0
3.65,3.0,6,2,2577996.0
4.6,374.0,374,1,2578015.0
4.6,1291.0,1291,1,2578032.0
4.6,82.0,82,1,2578075.0
4.85,230.0,460,2,2578098.0
4.2,290.0,290,1,2578123.0
4.7,33.0,33,1,2578211.0
4.4,30.0,30,1,2578246.0
0.0,0.0,0,2,2578250.0
5.0,1.0,1,1,2578254.0
4.9,9.0,9,1,2578259.0
4.3,34.0,34,1,2578261.0
4.13,106.0,318,3,2578277.0
4.14,342.2,1711,5,2578279.0
4.2,78.0,78,1,2578316.0
4.5,232.0,464,2,2578338.0
4.0,146.0,292,2,2578341.0
4.5,130.5,522,4,2578374.0
4.5,107.0,214,2,2578385.0
4.5,27.0,54,2,2578386.0
4.2,120.0,120,1,2578436.0
4.6,433.0,433,1,2578438.0
4.6,433.0,433,1,2578439.0
4.0,98.0,98,1,2578449.0
4.4,1184.0,7104,6,2578492.0
4.4,112.0,112,1,2578631.0
4.8,21.0,21,1,2578636.0
4.4,194.0,388,2,2578639.0
4.6,348.0,348,1,2578643.0
4.6,119.0,238,2,2578644.0
4.5,346.67,1040,3,2578687.0
4.02,163.0,978,6,2578710.0
4.4,14.0,14,1,2578765.0
4.7,60.0,60,1,2578766.0
0.0,0.0,0,1,2578834.0
2.6,177.0,177,1,2578852.0
3.6,264.0,792,3,2578867.0
4.1,88.0,264,3,2578881.0
4.8,48.0,48,1,2578895.0
0.0,0.0,0,1,2578896.0
3.8,24.0,24,1,2578910.0
4.1,52.0,104,2,2579027.0
4.9,19.0,19,1,2579064.0
4.2,550.0,1650,3,2579099.0
4.2,550.0,1100,2,2579100.0
3.9,300.0,300,1,2579123.0
4.3,33.0,33,1,2579136.0
4.1,119.0,595,5,2579144.0
3.9,181.0,362,2,2579171.0
4.6,267.8,1339,5,2579248.0
4.3,115.0,115,1,2579274.0
4.5,81.0,81,1,2579298.0
4.85,10.5,21,2,2579339.0
4.33,99.33,298,3,2583177.0
3.76,206.78,1861,9,2583193.0
4.9,42.0,42,1,2583255.0
3.48,36.67,330,9,2583284.0
3.48,36.67,330,9,2583285.0
3.48,36.67,330,9,2583286.0
4.7,287.0,287,1,2583290.0
4.5,47.0,94,2,2583295.0
3.85,215.0,860,4,2583309.0
4.5,126.0,126,1,2583315.0
4.6,197.0,591,3,2583344.0
4.6,197.0,394,2,2583345.0
4.05,132.0,264,2,2583365.0
2.9,51.0,51,1,2583393.0
4.5,119.0,119,1,2583408.0
4.5,119.0,119,1,2583411.0
4.7,191.0,382,2,2583423.0
2.9,58.0,58,1,2583429.0
4.4,2978.0,2978,1,2583463.0
3.0,1.0,2,2,2583488.0
4.6,75.33,226,3,2583527.0
4.3,161.0,322,2,2583552.0
4.5,99.0,99,1,2583584.0
4.55,568.0,1136,2,2583612.0
4.3,65.0,130,2,2583638.0
3.6,239.0,478,2,2583641.0
3.47,193.25,1546,8,2583646.0
3.47,193.25,1546,8,2583647.0
4.9,33.0,33,1,2583772.0
4.5,153.5,307,2,2583790.0
4.5,391.0,391,1,2583839.0
4.4,10.0,10,1,2583903.0
3.9,143.0,143,1,2583908.0
4.6,160.0,160,1,2583916.0
5.0,27.0,54,2,2583931.0
3.9,500.6,2503,5,2583939.0
4.3,214.0,642,3,2583979.0
3.7,28.0,28,1,2583989.0
3.5,228.5,457,2,2584039.0
1.1,25.0,25,1,2584043.0
4.3,890.88,7127,8,2584045.0
4.3,890.88,7127,8,2584046.0
4.05,527.0,2108,4,2584063.0
4.6,14.0,14,1,2584068.0
4.4,18.0,36,2,2584150.0
0.0,0.0,0,2,2588727.0
4.6,716.0,716,1,2588731.0
4.5,17.0,17,1,2588759.0
2.35,16.0,32,2,2588763.0
4.57,226.0,2034,9,2588770.0
3.0,56.75,454,8,2588772.0
4.6,20.0,20,1,2588796.0
3.7,54.0,54,1,2588811.0
4.1,40.0,40,1,2588813.0
3.9,69.0,69,1,2588850.0
4.4,101.0,101,1,2588863.0
4.8,4.0,4,1,2588904.0
4.2,284.0,568,2,2588947.0
4.2,511.25,4090,8,2588975.0
3.2,31.0,62,2,2589004.0
3.35,37.0,148,4,2589014.0
4.5,623.0,623,1,2589015.0
4.3,98.0,196,2,2589016.0
4.3,156.5,626,4,2589047.0
3.3,9.0,9,1,2589051.0
3.95,1295.5,2591,2,2589058.0
3.95,259.0,1036,4,2589071.0
3.93,144.67,434,3,2589073.0
2.4,9.0,9,1,2589079.0
4.3,7.0,14,2,2589092.0
4.65,20.5,41,2,2589109.0
4.5,139.0,139,1,2589169.0
0.0,0.0,0,1,2589271.0
4.23,403.0,1209,3,2589272.0
4.9,31.0,31,1,2589286.0
4.5,109.0,109,1,2589366.0
4.6,234.0,234,1,2589428.0
4.28,1297.6,6488,5,2589456.0
4.8,21.0,42,2,2589519.0
4.7,1604.0,1604,1,2589540.0
4.4,404.33,1213,3,2589550.0
4.3,169.0,169,1,2589569.0
4.45,131.33,788,6,2589574.0
4.3,251.0,502,2,2589605.0
4.3,121.0,484,4,2589611.0
4.6,63.0,63,1,2589747.0
4.4,135.0,135,1,2589784.0
4.4,227.0,227,1,2589789.0
4.07,221.5,1329,6,2589794.0
3.85,83.0,166,2,2589808.0
2.4,25.0,50,2,2589819.0
5.0,9.0,9,1,2589825.0
3.9,66.0,264,4,2589876.0
4.6,195.0,390,2,2589927.0
4.5,241.0,482,2,2589935.0
4.8,72.0,72,1,2589994.0
4.8,72.0,72,1,2589995.0
4.2,553.0,1106,2,2589996.0
3.7,62.0,62,1,2590018.0
4.2,6.0,12,2,2590051.0
3.32,214.0,856,4,2590079.0
4.7,18.0,18,1,2590089.0
4.7,18.0,18,1,2590090.0
3.83,629.14,4404,7,2590104.0
4.57,572.67,1718,3,2590155.0
4.7,9.0,9,1,2590159.0
4.9,15.0,15,1,2590170.0
4.6,135.0,270,2,2590204.0
3.0,5.0,5,1,2593639.0
4.4,229.0,229,1,2594571.0
4.6,232.0,232,1,2594572.0
4.4,107.5,215,2,2594598.0
4.5,116.0,116,1,2594607.0
4.1,250.0,250,1,2594642.0
4.5,714.5,2858,4,2594730.0
4.6,20.0,20,1,2594741.0
4.9,8.0,8,1,2594835.0
4.2,6.0,12,2,2594955.0
4.1,897.5,1795,2,2594983.0
4.35,449.5,899,2,2595135.0
4.7,69.0,138,2,2595199.0
5.0,21.0,21,1,2595207.0
4.6,112.0,112,1,2595246.0
4.5,82.0,82,1,2595253.0
3.3,20.2,101,5,2595272.0
4.5,36.0,36,1,2595277.0
4.6,122.0,122,1,2595283.0
4.5,612.0,612,1,2595327.0
4.8,135.0,270,2,2595346.0
4.1,55.0,55,1,2595374.0
4.2,38.0,76,2,2595377.0
4.35,73.5,294,4,2595407.0
4.1,726.0,1452,2,2595418.0
4.25,128.5,257,2,2595423.0
4.25,128.5,257,2,2595426.0
5.0,15.0,15,1,2595463.0
4.2,135.0,270,2,2595470.0
4.8,51.0,51,1,2595508.0
4.8,51.0,51,1,2595509.0
4.6,130.0,130,1,2595526.0
3.96,256.0,1792,7,2595536.0
3.96,256.0,1792,7,2595544.0
4.3,115.0,115,1,2595642.0
3.9,161.5,646,4,2595646.0
3.9,161.5,646,4,2595647.0
4.4,219.0,438,2,2595661.0
4.45,363.5,1454,4,2595673.0
4.3,54.0,162,3,2595692.0
4.2,216.0,432,2,2595743.0
4.75,46.5,93,2,2595755.0
4.8,43.0,43,1,2595758.0
3.16,131.25,1050,8,2595773.0
4.9,14.0,14,1,2595879.0
4.9,14.0,14,1,2595880.0
4.5,206.0,206,1,2595883.0
4.2,18.0,18,1,2595894.0
4.35,859.0,1718,2,2595939.0
4.4,7.0,7,1,2595999.0
4.7,26.0,26,1,2600358.0
4.8,95.0,95,1,2600364.0
4.5,60.0,60,1,2600403.0
4.5,17.0,17,1,2600420.0
4.5,17.0,17,1,2600421.0
2.5,1.0,4,4,2600445.0
4.6,48.0,48,1,2600464.0
4.1,249.0,249,1,2600491.0
4.5,969.0,1938,2,2600522.0
4.5,969.0,969,1,2600523.0
3.64,7.0,35,5,2600534.0
3.5,19.0,19,1,2600635.0
3.9,651.0,1302,2,2600682.0
3.6,11.0,11,1,2600684.0
4.7,15.0,15,1,2600725.0
4.0,149.0,149,1,2600733.0
4.4,36.0,72,2,2600751.0
4.4,42.0,84,2,2600757.0
4.1,66.0,132,2,2600763.0
4.2,159.0,159,1,2600792.0
4.8,141.0,282,2,2600801.0
4.9,8.0,8,1,2600842.0
4.35,223.25,893,4,2600906.0
4.28,397.0,1588,4,2600994.0
4.28,397.0,1588,4,2600995.0
4.3,58.0,58,1,2601001.0
2.9,37.0,222,6,2601035.0
4.2,297.88,2383,8,2601058.0
4.4,20.0,20,1,2601086.0
4.5,13.0,13,1,2601147.0
4.3,518.67,1556,3,2601152.0
4.3,190.0,190,1,2601183.0
4.2,123.0,123,1,2601224.0
4.5,195.0,195,1,2601246.0
4.5,195.0,390,2,2601247.0
4.2,13.0,13,1,2601331.0
4.2,13.0,13,1,2601332.0
4.15,262.0,524,2,2601357.0
4.8,25.0,150,6,2601406.0
2.05,14.0,56,4,2601424.0
4.0,149.0,149,1,2601469.0
4.5,34.0,68,2,2601470.0
4.8,76.0,152,2,2601569.0
3.44,55.2,276,5,2601590.0
3.44,55.2,276,5,2601591.0
4.3,65.0,195,3,2601599.0
5.0,1.0,1,1,2601605.0
3.9,95.0,95,1,2601610.0
2.35,1.5,3,2,2601664.0
4.5,876.0,876,1,2601736.0
3.48,5.89,53,9,2601744.0
4.4,158.0,316,2,2601769.0
3.8,193.0,193,1,2601770.0
5.0,1.0,1,1,2601787.0
4.5,769.67,4618,6,2601820.0
4.5,769.67,4618,6,2601821.0
4.3,55.0,110,2,2601831.0
3.7,35.0,35,1,2601849.0
4.7,36.0,36,1,2601899.0
4.3,256.0,256,1,2601903.0
4.2,284.5,1138,4,2601918.0
4.2,284.5,1138,4,2601919.0
4.4,142.0,142,1,2601943.0
4.5,68.0,68,1,2601991.0
4.4,110.33,331,3,2602073.0
4.2,45.0,90,2,2602078.0
4.8,144.0,432,3,2602146.0
4.5,88.0,88,1,2602206.0
4.8,67.0,67,1,2602226.0
0.0,0.0,0,1,2602233.0
5.0,5.0,5,1,2608049.0
4.6,28.0,56,2,2608056.0
4.3,175.0,700,4,2608171.0
4.29,120.43,843,7,2608177.0
4.5,110.0,110,1,2608263.0
0.0,0.0,0,1,2608325.0
0.0,0.0,0,1,2608326.0
1.8,8.0,16,2,2608346.0
4.6,180.0,180,1,2608385.0
5.0,8.0,8,1,2608427.0
3.5,6.0,12,2,2608521.0
3.6,117.0,117,1,2608522.0
4.9,42.0,84,2,2608532.0
3.6,11.0,11,1,2608552.0
4.5,995.0,995,1,2608572.0
4.5,232.0,464,2,2608589.0
4.5,232.0,464,2,2608590.0
3.85,266.0,532,2,2608631.0
4.6,16.0,16,1,2608651.0
4.3,890.88,7127,8,2608716.0
4.8,174.0,174,1,2608816.0
5.0,1.0,1,1,2608891.0
4.8,62.0,62,1,2608975.0
4.6,197.0,394,2,2609018.0
5.0,4.0,8,2,2609051.0
3.0,3.0,3,1,2609055.0
4.4,192.0,192,1,2609093.0
4.0,29.0,58,2,2609095.0
4.7,272.0,544,2,2609099.0
4.05,189.5,379,2,2609100.0
4.9,180.0,180,1,2609145.0
4.35,549.5,3297,6,2609157.0
4.5,789.0,789,1,2609185.0
0.0,0.0,0,1,2609209.0
2.5,4.0,12,3,2609221.0
4.1,29.0,29,1,2609228.0
4.25,721.5,1443,2,2609244.0
4.2,54.0,54,1,2609256.0
4.42,299.75,1199,4,2609334.0
3.9,236.5,473,2,2609367.0
4.3,47.0,94,2,2609439.0
5.0,66.0,66,1,2609440.0
4.7,203.33,1830,9,2609485.0
4.3,256.0,256,1,2609614.0
0.0,0.0,0,1,2609641.0
4.4,18.0,18,1,2609644.0
4.6,47.0,47,1,2609650.0
4.1,78.0,78,1,2609668.0
4.05,527.0,2108,4,2609679.0
4.9,26.0,26,1,2609714.0
4.55,239.0,956,4,2609722.0
4.7,71.0,71,1,2609784.0
4.7,71.0,71,1,2609785.0
5.0,23.0,23,1,2609793.0
4.25,537.0,2148,4,2609815.0
4.25,537.0,2148,4,2609816.0
4.1,30.0,30,1,2615533.0
4.6,111.0,111,1,2615541.0
2.3,4.5,9,2,2615552.0
4.4,687.0,1374,2,2615555.0
4.4,687.0,1374,2,2615556.0
5.0,2.0,2,1,2615560.0
4.7,1439.0,1439,1,2615574.0
3.74,72.88,583,8,2615645.0
4.9,18.0,18,1,2615661.0
4.9,18.0,18,1,2615662.0
4.5,94.0,94,1,2615664.0
4.6,267.8,1339,5,2615672.0
4.6,267.8,1339,5,2615673.0
4.6,267.8,1339,5,2615674.0
4.8,83.0,249,3,2615723.0
4.7,143.0,1144,8,2615751.0
2.8,15.0,15,1,2615760.0
4.3,41.0,41,1,2615762.0
2.45,9.5,19,2,2615801.0
4.7,53.0,106,2,2615818.0
4.75,191.5,383,2,2615889.0
4.75,191.5,383,2,2615890.0
4.2,510.0,510,1,2615910.0
4.4,117.0,117,1,2616016.0
4.6,64.0,64,1,2616190.0
3.9,136.0,680,5,2616196.0
4.8,55.0,55,1,2616198.0
4.0,63.0,126,2,2616223.0
4.3,52.0,52,1,2616267.0
4.3,52.0,52,1,2616268.0
0.0,0.0,0,3,2616365.0
4.08,115.0,575,5,2616447.0
1.53,7.33,22,3,2616479.0
1.53,7.33,22,3,2616480.0
4.4,208.0,208,1,2616615.0
4.7,83.0,83,1,2616616.0
4.8,242.0,242,1,2616624.0
4.9,9.0,9,1,2616647.0
4.8,22.0,22,1,2616669.0
3.92,39.88,319,8,2616683.0
4.4,57.0,57,1,2616696.0
2.0,35.0,70,2,2616796.0
4.7,88.0,88,1,2616836.0
0.0,0.0,0,2,2616846.0
2.05,125.0,250,2,2616859.0
3.88,250.25,1001,4,2616868.0
5.0,38.0,38,1,2616946.0
5.0,38.0,38,1,2616947.0
2.6,177.0,177,1,2616987.0
4.6,54.0,54,1,2617025.0
4.22,48.0,240,5,2617034.0
4.7,66.0,132,2,2617051.0
4.7,131.0,262,2,2617056.0
4.6,171.0,171,1,2617087.0
4.6,171.0,171,1,2617088.0
4.6,171.0,171,1,2617143.0
0.0,0.0,0,2,2617147.0
4.7,150.0,150,1,2617175.0
5.0,5.5,22,4,2617177.0
4.5,89.0,178,2,2617180.0
4.75,191.5,383,2,2617190.0
4.8,21.0,21,1,2617199.0
4.17,116.0,348,3,2617212.0
4.6,75.0,75,1,2617275.0
0.0,0.0,0,1,2617364.0
3.9,33.0,66,2,2617376.0
4.3,149.0,149,1,2617403.0
4.7,946.0,2838,3,2617404.0
4.9,10.0,10,1,2617456.0
3.7,157.33,472,3,2617464.0
4.8,43.0,43,1,2617529.0
4.85,1610.5,3221,2,2617564.0
4.8,209.0,209,1,2621121.0
3.8,205.0,410,2,2621202.0
3.8,205.0,410,2,2621203.0
4.2,38.0,38,1,2621254.0
4.2,38.0,38,1,2621255.0
4.6,9.0,9,1,2621265.0
3.1,75.0,150,2,2621281.0
4.7,7.0,14,2,2621282.0
4.3,162.0,324,2,2621319.0
4.0,219.0,438,2,2621360.0
4.0,219.0,438,2,2621361.0
4.3,4.0,4,1,2621363.0
4.3,4.0,4,1,2621364.0
4.3,4.0,4,1,2621365.0
4.8,217.0,217,1,2621507.0
5.0,13.0,13,1,2621517.0
4.47,54.67,164,3,2621643.0
4.35,1328.5,2657,2,2621644.0
4.7,22.0,22,1,2621661.0
4.7,22.0,22,1,2621662.0
4.7,22.0,22,1,2621663.0
4.7,22.0,22,1,2621664.0
4.1,87.0,87,1,2621779.0
3.6,24.0,24,1,2621794.0
3.6,24.0,24,1,2621797.0
4.35,1328.5,2657,2,2621811.0
4.8,423.0,423,1,2621838.0
4.0,94.0,94,1,2621839.0
4.1,315.0,630,2,2621841.0
4.1,315.0,315,1,2621842.0
4.4,124.0,124,1,2621858.0
4.3,96.0,96,1,2621867.0
4.7,145.0,435,3,2621898.0
4.7,145.0,290,2,2621899.0
4.7,145.0,145,1,2621900.0
4.3,1149.0,1149,1,2622011.0
4.4,861.5,5169,6,2622063.0
4.6,86.0,86,1,2622153.0
0.0,0.0,0,2,2622213.0
4.5,309.0,618,2,2622236.0
4.35,1328.5,2657,2,2622245.0
4.5,172.0,172,1,2622405.0
5.0,8.0,8,1,2622576.0
4.3,601.0,1803,3,2622590.0
4.3,601.0,1803,3,2622591.0
4.4,749.0,749,1,2622638.0
4.4,749.0,749,1,2622639.0
4.3,43.0,86,2,2622669.0
4.3,43.0,86,2,2622670.0
4.4,26.0,52,2,2622688.0
2.2,9.25,74,8,2622757.0
2.2,9.25,74,8,2622758.0
4.27,114.33,343,3,2622793.0
4.8,140.0,140,1,2622890.0
4.9,34.0,34,1,2622945.0
4.5,1251.0,2502,2,2622973.0
4.35,430.0,860,2,2622979.0
4.85,12.5,50,4,2623001.0
0.0,0.0,0,2,2623023.0
4.6,66.0,66,1,2623062.0
3.6,33.0,33,1,2623066.0
2.3,3.0,3,1,2623068.0
4.45,166.0,664,4,2626249.0
4.35,774.0,1548,2,2626282.0
4.3,298.0,596,2,2626305.0
4.6,181.0,181,1,2626306.0
3.8,643.0,643,1,2626414.0
3.9,72.0,72,1,2626424.0
4.9,10.0,30,3,2626430.0
4.9,105.0,105,1,2626483.0
3.99,329.43,2306,7,2626543.0
4.2,6.0,6,1,2626551.0
3.7,31.0,62,2,2626563.0
3.7,31.0,31,1,2626564.0
5.0,1.0,1,1,2626594.0
5.0,1.0,1,1,2626596.0
4.3,6.0,6,1,2626610.0
4.9,56.0,56,1,2626654.0
3.7,66.0,132,2,2626726.0
3.7,66.0,132,2,2626727.0
3.9,75.0,300,4,2626768.0
0.0,0.0,0,1,2626926.0
4.5,709.0,1418,2,2626956.0
4.2,18.0,18,1,2627016.0
4.25,30.5,122,4,2627034.0
4.4,194.0,388,2,2627144.0
4.4,194.0,388,2,2627145.0
4.7,19.0,38,2,2627213.0
4.8,93.0,279,3,2627215.0
4.5,6.0,6,1,2627220.0
4.6,217.0,434,2,2627300.0
4.6,217.0,434,2,2627302.0
4.6,217.0,434,2,2627306.0
4.4,341.0,341,1,2627347.0
4.7,107.0,214,2,2627373.0
4.7,169.0,507,3,2627381.0
4.25,69.0,138,2,2627385.0
4.25,69.0,138,2,2627386.0
4.5,18.0,18,1,2627466.0
4.5,18.0,18,1,2627467.0
4.5,18.0,18,1,2627468.0
4.73,219.33,1316,6,2627486.0
3.3,3.0,12,4,2627506.0
4.3,29.0,29,1,2627519.0
4.8,25.0,50,2,2627555.0
4.62,10.2,51,5,2627645.0
4.5,1546.0,1546,1,2627692.0
3.7,28.0,28,1,2627726.0
4.6,163.0,163,1,2627731.0
4.6,163.0,163,1,2627732.0
4.6,163.0,326,2,2627736.0
4.6,163.0,163,1,2627737.0
4.6,163.0,163,1,2627738.0
4.6,163.0,163,1,2627740.0
5.0,1.0,3,3,2630666.0
4.6,40.0,40,1,2630707.0
4.8,109.0,109,1,2630722.0
4.6,238.0,238,1,2630731.0
3.3,3.0,3,1,2630904.0
3.35,37.0,296,8,2630959.0
4.18,264.5,2116,8,2631026.0
4.7,123.0,246,2,2631035.0
4.7,123.0,246,2,2631036.0
4.5,71.0,71,1,2631060.0
4.3,38.0,38,1,2631065.0
4.1,98.0,294,3,2631070.0
4.3,132.0,528,4,2631080.0
4.32,101.5,406,4,2631111.0
4.2,348.0,2088,6,2631122.0
4.17,152.67,916,6,2631124.0
4.17,152.67,916,6,2631125.0
4.17,152.67,916,6,2631126.0
4.2,510.0,510,1,2631127.0
4.9,21.0,42,2,2631164.0
4.75,38.0,152,4,2631270.0
4.75,38.0,152,4,2631272.0
4.1,195.0,585,3,2631290.0
4.3,1191.0,2382,2,2631368.0
4.2,54.5,218,4,2631374.0
4.4,24.0,24,1,2631426.0
5.0,2.0,2,1,2631476.0
4.6,59.0,118,2,2631601.0
4.52,104.6,523,5,2631672.0
5.0,8.0,8,1,2631695.0
3.0,7.0,7,1,2631697.0
4.2,40.0,80,2,2631706.0
4.25,446.25,3570,8,2631727.0
4.6,49.0,147,3,2631745.0
4.42,929.75,7438,8,2631798.0
4.4,42.0,42,1,2631850.0
4.2,6.0,36,6,2631866.0
4.2,74.0,148,2,2631868.0
5.0,10.0,20,2,2631894.0
4.7,34.0,68,2,2631898.0
4.6,279.0,558,2,2631929.0
4.4,43.0,43,1,2631942.0
4.4,43.0,86,2,2631943.0
4.45,26.5,212,8,2631965.0
3.6,11.0,11,1,2631990.0
2.87,45.33,272,6,2632018.0
4.45,84.0,168,2,2632048.0
4.45,84.0,168,2,2632050.0
4.45,84.0,168,2,2632052.0
4.45,751.5,1503,2,2632138.0
4.6,937.0,937,1,2632168.0
4.0,556.0,556,1,2632172.0
4.0,556.0,556,1,2632173.0
4.7,72.0,72,1,2632186.0
4.3,378.0,378,1,2632227.0
4.7,191.0,382,2,2632242.0
4.7,231.0,693,3,2632243.0
4.7,231.0,693,3,2632244.0
4.7,23.0,92,4,2632295.0
4.7,23.0,69,3,2632296.0
4.7,23.0,46,2,2632298.0
4.35,229.0,458,2,2632312.0
4.35,228.5,457,2,2632313.0
5.0,8.0,16,2,2632314.0
4.5,24.0,48,2,2632336.0
4.45,166.0,664,4,2636157.0
3.45,628.0,2512,4,2636193.0
5.0,47.0,188,4,2636216.0
4.5,1504.0,3008,2,2636244.0
4.5,220.0,660,3,2636260.0
4.07,7.0,63,9,2636268.0
5.0,3.0,3,1,2636301.0
